n_features,n_trees,min_samples_leaf,max_features,criterion,MAE,StdMAE,RMSE,StdRMSE,MaxE,StdMaxE,R2,StdR2,Time,StdTime
10,50,1,0.25,mse,74.30063253947894,1.1050193151955257,99.43553780445399,2.1254128802591103,1422.7111000000004,338.997685687425,0.9684535195785181,0.0013179617125716413,69.19687449932098,2.6397553923925465
10,50,1,0.5,mse,72.89057291723127,1.3601271817268166,97.5676349406454,1.9669957047114466,1363.7522250000002,366.8803784987478,0.9696197844792188,0.001394830085161034,80.3552353978157,7.171151885201548
10,50,1,0.75,mse,73.27553358190177,0.7353671745162329,98.03587904813745,1.0347458929550017,1323.4018500000002,317.634896016555,0.9693468129144162,0.0004981030042061642,76.44283828139305,2.199328329496638
10,50,1,auto,mse,73.3587884375576,0.9309809323874686,98.21255538804594,1.0551409628417328,1310.6748499999997,292.31597660483357,0.9692321789758884,0.0007357683156557404,80.04821506142616,3.2739706768269943
10,50,10,0.25,mse,75.46454879285179,0.46513034384617313,100.9509378548761,0.9132001012583031,1436.4919965831914,243.7491145621469,0.9674959280522409,0.0005261840061406619,64.63393998146057,1.1460620012926896
10,50,10,0.5,mse,73.53413608362484,0.7948515671898525,98.51019320673782,1.4640292340991239,1432.3839365189383,258.98963111107463,0.9690389786004309,0.0010723779578839558,69.6965706050396,1.3729717453872325
10,50,10,0.75,mse,73.93906516587269,1.0401340087339632,99.15369603940127,1.4052629656816196,1445.6247037125818,239.335660837734,0.9686354001583813,0.0010125654377621382,70.36663067340851,0.6529060260118656
10,50,10,auto,mse,74.0628041596619,0.6976223151803669,99.20135007165722,1.0916795635467618,1444.6927624875889,228.3785529219889,0.968611631239081,0.0006574398783045713,73.95877143740654,1.069601333110734
10,100,1,0.25,mse,73.69217113935254,1.0216465304953055,98.49355672194505,1.5453565695512257,1471.0070374999991,198.95576037792216,0.9690470431819183,0.0011246163757037738,71.02044242620468,0.905593319256181
15,50,1,0.25,mse,70.33801133598334,1.248587643389588,94.18054514554521,2.466599808371162,1323.349275000001,302.05841468303686,0.9716923890393594,0.001492537046923526,70.15451216697693,0.5248076642814636
