n_features,n_trees,min_samples_leaf,max_features,criterion,MAE,StdMAE,RMSE,StdRMSE,MaxE,StdMaxE,R2,StdR2,Time,StdTime
10,50,1,0.25,mse,0.103756823296347,0.001305007694406,0.14234658902748,0.001959390447422,1.38616,0.108136271435629,0.828443642054925,0.00704887123075,76.3389213681221,4.11986602443367
10,50,1,0.5,mse,0.102641015148635,0.001141547101289,0.141193800243107,0.002025054603811,1.4221975,0.139467270510862,0.831294283531564,0.005296549333385,80.2455695867539,4.71194836689431
10,50,1,0.75,mse,0.102523016372462,0.001386884952899,0.141145006925295,0.002128914130422,1.5731425,0.216209374319778,0.831354957620729,0.004960854773647,85.1495440900326,5.5857095891513
10,50,1,auto,mse,0.102662115322597,0.001224721576934,0.141672183225745,0.001665424989831,1.620955,0.20364796408263,0.830184926107241,0.003386223764444,91.5753483772278,4.90993964335933
10,50,10,0.25,mse,0.105607720615116,0.00110223082857,0.145550848586649,0.002062693682394,1.42931636342722,0.091766156522464,0.820707197000623,0.005965008570983,79.9707768261433,7.40655514029162
10,50,10,0.5,mse,0.103594951223603,0.001096075643909,0.14317113554377,0.001570964461122,1.48408076865125,0.122112123245616,0.826557344388407,0.004060018782758,74.9775531291962,2.02948299654354
10,50,10,0.75,mse,0.103670011314117,0.001258865725752,0.143427961607935,0.001352945182841,1.56259373988127,0.145114977040884,0.825912829867447,0.004531392643882,80.1747175753117,3.61817572675372
10,50,10,auto,mse,0.103364056231779,0.001107771238615,0.143440414704881,0.00250280921242,1.59284837825137,0.14759164962849,0.825928428947608,0.003085592371496,87.4569073319435,2.63757824371788
10,100,1,0.25,mse,0.102582871820232,0.00127266306325,0.140625757111933,0.002134629892581,1.3472125,0.115447265748263,0.832594240934311,0.006278655967429,82.3190569579601,0.854524026764149
10,100,1,0.5,mse,0.102109637455281,0.001518813194883,0.140376562259234,0.002272272822305,1.46592125,0.142411968109908,0.83319807110931,0.00676341495922,98.7359919250011,14.5824719382075
10,100,1,0.75,mse,0.101661817847876,0.001535801362559,0.13986731001768,0.002629168897504,1.528065,0.187616219514732,0.834466151635767,0.004608422274443,103.659269541502,1.01718338479972
10,100,1,auto,mse,0.102223469023444,0.001655943735526,0.141268522101162,0.002589785902269,1.52601875,0.214750157475932,0.831099961423871,0.006468221731891,111.64515799284,10.38305931794
10,100,10,0.25,mse,0.104545242577458,0.00142234991391,0.144091165386283,0.002301538585169,1.40446972952282,0.081132379205932,0.824290274007971,0.006341455677493,69.5594150722027,0.737466440237298
10,100,10,0.5,mse,0.102446109931909,0.000688964272153,0.141485676072797,0.001058061130212,1.5307228550347,0.090399965148464,0.830623065820128,0.002373222434651,77.3878334462643,0.997045828341458
10,100,10,0.75,mse,0.103325203726857,0.001154070818975,0.142782592593496,0.002216876876602,1.54523938253012,0.125517670828228,0.827459316984425,0.006045168635852,82.9130223095417,0.661790025782942
10,100,10,auto,mse,0.103436472001774,0.00112426900321,0.14355712079156,0.001637656475123,1.62441160650753,0.157801795630202,0.825625020834951,0.003913727044995,89.6341015398502,1.01762142566345
45,50,1,0.25,mse,0.09230218193101,0.000708548561609,0.125984853613364,0.001631191728041,1.468155,0.254378315457509,0.865714407622007,0.003000855490726,88.5552717149258,2.422536420031
45,50,1,0.5,mse,0.092414438485854,0.00069545057309,0.126497210706863,0.001631917217216,1.5119525,0.263663668892303,0.864580677302786,0.00418294223466,113.519096583128,2.89564024517374
45,50,1,0.75,mse,0.092843456833139,0.00040033020206,0.127269031395641,0.001212275304565,1.533635,0.251814724301419,0.862950699088846,0.002964189290533,136.945673108101,16.3674012556916
45,50,1,auto,mse,0.093548514412391,0.000527315028592,0.128834348718166,0.001122613115263,1.5902,0.242811189198521,0.85954661953957,0.002666459238369,150.880226433277,5.98119111935247
45,50,10,0.25,mse,0.094508193112392,0.001123026282169,0.129455808124678,0.002101244890583,1.37416055820959,0.146907604484561,0.858208480693462,0.003096025935766,82.3144714236259,0.788358671309331
45,50,10,0.5,mse,0.094602846180924,0.000497079274232,0.130020546488043,0.00098063604186,1.57741565152419,0.194902918708705,0.856977275637507,0.001924008199662,97.6104773879051,0.802414701267534
45,50,10,0.75,mse,0.094697546433735,0.000780266941147,0.130336845623384,0.000982021123198,1.5221725184342,0.26104385412669,0.856233469287624,0.003075703157815,118.742672473192,3.41069321853416
45,50,10,auto,mse,0.09541755978589,0.000462894998664,0.131937720564467,0.000966536960474,1.59781812851038,0.252766757512286,0.852729061985256,0.001967144193226,145.244093328714,6.31867097720224
45,100,1,0.25,mse,0.091379336017417,0.000500765687526,0.124778732028813,0.001173881736845,1.44763125,0.256685726202174,0.868268801640122,0.002115278160286,119.616269856691,1.85586180495636
45,100,1,0.5,mse,0.091522172778564,0.000731200735385,0.125167515977054,0.001677548352624,1.519275,0.235431889301343,0.86742970658106,0.003653264172852,170.128487586975,8.8142124491656
45,100,1,0.75,mse,0.092108656959117,0.000615127230973,0.126560124174509,0.000861242237028,1.71158625,0.126177021079266,0.864472958900987,0.002118278246683,197.466777712107,11.1959963513325
45,100,1,auto,mse,0.092804766245393,0.000823099414885,0.127601678566437,0.001684942083829,1.61591625,0.278601053701233,0.86223603775274,0.003341936125121,245.90143507719,21.0663533226124
45,100,10,0.25,mse,0.094270800940536,0.000522320384898,0.129169679337962,0.00123165190353,1.36766324266319,0.188615530147105,0.858832558826931,0.00244955590426,116.622143745422,15.1680685826925
45,100,10,0.5,mse,0.093990251853557,0.000428685752945,0.129090655784622,0.001140818055448,1.46414862522028,0.214917592404221,0.859014715572594,0.002617105262571,143.227169781923,3.4191545731821
45,100,10,0.75,mse,0.094503454963493,0.000549777695051,0.13019071360627,0.001077946222789,1.51351021922249,0.274092157191095,0.856578784301003,0.002106706252511,188.5405626297,12.3196895840918
45,100,10,auto,mse,0.095097014347009,0.000638036122048,0.131533899916575,0.001524485764698,1.6415367218693,0.175132235645586,0.853584996174498,0.004135333291019,206.507996499538,20.5229349264046
60,50,1,0.25,mse,0.091811585772935,0.000469489210496,0.125201054304289,0.001445205322,1.492065,0.192613413538621,0.867338790024943,0.004014505003731,95.0795021951199,4.48691402714817
60,50,1,0.5,mse,0.092170229230715,0.000511127916453,0.12614080397453,0.001001159319909,1.5406175,0.242529597046938,0.86535861914454,0.002895330985534,139.495947808027,12.4878450617457
60,50,1,0.75,mse,0.092711042073302,0.000798023052383,0.127190467188433,0.001284445229614,1.55572,0.258182811008014,0.863091342142239,0.003823709940212,164.73933377862,16.2928259145105
60,50,1,auto,mse,0.093433137466938,0.000460152517938,0.128455927716958,0.000944507208638,1.60167,0.159590250328772,0.860406293111847,0.001513131376582,178.188834011555,9.25802639511772
60,50,10,0.25,mse,0.094236351543987,0.000612561465763,0.129082905415683,0.000637884559476,1.43992765780887,0.151647137645563,0.859035077119159,0.001277272473208,92.4676172733307,11.8266211799633
60,50,10,0.5,mse,0.094165116472738,0.000507162628161,0.129349290039964,0.001200438748055,1.46062011806868,0.200970322786102,0.858452446383646,0.00201730040146,114.190319865942,2.57765152802937
60,50,10,0.75,mse,0.094490328595017,0.000256756863608,0.130227874736868,0.000625950512904,1.61610083594149,0.156423620239033,0.856489155612348,0.002641096981016,152.732696324587,13.9183161767215
60,50,10,auto,mse,0.095306398440617,0.00081959563634,0.131776846175517,0.001496957207264,1.66187438106428,0.16213769597329,0.853069782322414,0.003240100078226,153.533498942852,2.34542315269069
60,100,1,0.25,mse,0.09118601453776,0.000448567397467,0.124507368674691,0.000629366920669,1.45021625,0.211243092664441,0.868850961566517,0.001548061962372,128.978009343147,3.53727609296071
60,100,1,0.5,mse,0.091638649248898,0.000654395978629,0.125346996024774,0.001275323665301,1.46495,0.303689753984227,0.867061429311812,0.001843939939364,189.22705951333,2.94682894023855
60,100,1,0.75,mse,0.092070415542729,0.000206226962633,0.126410161274535,0.000835308061129,1.47674125,0.235391017215903,0.864769665616524,0.003189975646067,245.534843951464,2.61365051084332
60,100,1,auto,mse,0.092707972277727,0.000392279599534,0.127602862751582,0.00124585837172,1.56191875,0.242644160523054,0.862198042502375,0.004003245476599,304.65575030446,3.13678206508715
60,100,10,0.25,mse,0.093848087397205,0.000842645076144,0.128664767286033,0.001173528126588,1.41677797957454,0.153945176582255,0.859915120357933,0.002668283427012,114.843232005835,1.34727630260757
60,100,10,0.5,mse,0.093787033355402,0.000534412351525,0.128893900794764,0.001048372904184,1.46603352380086,0.254948237610214,0.859450472352711,0.001870477411441,161.768010228872,1.45744199684194
60,100,10,0.75,mse,0.094153627477991,0.000662897803741,0.129779493144284,0.001512401314796,1.50128372945536,0.235151885157559,0.857493595871472,0.003238852435984,209.093206256628,1.50937298695129
60,100,10,auto,mse,0.095049444642682,0.000490892431721,0.131431856470801,0.000864040949534,1.61534922555928,0.206500535988007,0.853837449527347,0.002888871598888,252.87408131361,2.70602319807201
190,50,1,0.25,mse,0.092209270137668,0.000779939418596,0.125796591018583,0.001711231145899,1.47735,0.172721128412247,0.866119917967744,0.002099138868563,118.407718300819,1.5151135131016
190,50,1,0.5,mse,0.092532677397537,0.000420123559503,0.126559245285771,0.000380806147586,1.4332525,0.204987907432975,0.864488201592966,0.001678269955084,218.64310631156,4.3200578474872
190,50,1,0.75,mse,0.09285802169179,0.000370576903778,0.127338135144998,0.000605239059498,1.584,0.25718424621271,0.862791990865359,0.00269135600265,325.656693816185,19.3771502018884
190,50,1,auto,mse,0.093732478948148,0.000234603386088,0.128962818022529,0.000766748188674,1.56036,0.256221326981186,0.859276701513371,0.001848257377955,440.540196895599,11.4897055216934
190,50,10,0.25,mse,0.093923145542816,0.00038759887046,0.128689578272511,0.000913113319785,1.40592736663134,0.132146879430211,0.859898420504685,0.001498933211965,102.692000508308,3.13077934678344
190,50,10,0.5,mse,0.094090939869988,0.000810544158834,0.129160114064203,0.001578463742376,1.57083530414579,0.161396677527326,0.858853122793782,0.002691173069601,177.68997824192,3.62759699926201
190,50,10,0.75,mse,0.094519212393963,0.000603896759912,0.130064341373927,0.001124012166246,1.56280125920524,0.226787528281578,0.856826723312858,0.002840570342557,243.135622143745,3.96644779585195
190,50,10,auto,mse,0.095428534730585,0.0004952947016,0.131805938855213,0.000947942892619,1.57253752476298,0.211999719850418,0.853013279623975,0.002391463187119,313.641834169626,2.75814066573795
190,100,1,0.25,mse,0.091514399691579,0.00068652819096,0.124942868679718,0.001667612457373,1.4218075,0.192848317710448,0.867913984442991,0.003614590395253,208.163702070713,3.72283312734727
190,100,1,0.5,mse,0.091790786646662,0.000594776178541,0.12568239866181,0.000983626417251,1.54583625,0.241913725578847,0.866364037951373,0.001426297232819,390.773351401091,7.24201509208925
190,100,1,0.75,mse,0.092189021348716,0.000573070108452,0.126506204418008,0.000973805684618,1.60776125,0.181693264558534,0.864602161416147,0.002179523710459,567.36487904191,10.2124499172168
190,100,1,auto,mse,0.093134161394111,0.000472681682801,0.12815085705608,0.001142625660184,1.5252875,0.2720108404894,0.861038040759223,0.002809433627217,750.14517018199,8.75361191452921
